Epoch,TrainingScenario,Accuracy
23,Versicolor vs Virginica,100.00
23,Multi-Class (All 3),100.00
24,Setosa vs Rest,100.00
24,Versicolor vs Rest,0.00
24,Virginica vs Rest,100.00
24,Setosa vs Versicolor,100.00
24,Setosa vs Virginica,100.00
24,Versicolor vs Virginica,100.00
24,Multi-Class (All 3),100.00
25,Setosa vs Rest,100.00
25,Versicolor vs Rest,0.00
25,Virginica vs Rest,100.00
25,Setosa vs Versicolor,100.00
25,Setosa vs Virginica,100.00
25,Versicolor vs Virginica,100.00
25,Multi-Class (All 3),100.00
26,Setosa vs Rest,100.00
26,Versicolor vs Rest,0.00
26,Virginica vs Rest,100.00
26,Setosa vs Versicolor,100.00
26,Setosa vs Virginica,100.00
26,Versicolor vs Virginica,100.00
26,Multi-Class (All 3),100.00
27,Setosa vs Rest,100.00
27,Versicolor vs Rest,0.00
27,Virginica vs Rest,100.00
27,Setosa vs Versicolor,100.00
27,Setosa vs Virginica,100.00
27,Versicolor vs Virginica,100.00
27,Multi-Class (All 3),100.00
28,Setosa vs Rest,100.00
28,Versicolor vs Rest,0.00
28,Virginica vs Rest,100.00
28,Setosa vs Versicolor,100.00
28,Setosa vs Virginica,100.00
28,Versicolor vs Virginica,100.00
28,Multi-Class (All 3),100.00
29,Setosa vs Rest,100.00
29,Versicolor vs Rest,0.00
29,Virginica vs Rest,100.00
29,Setosa vs Versicolor,100.00
29,Setosa vs Virginica,100.00
29,Versicolor vs Virginica,100.00
29,Multi-Class (All 3),100.00
30,Setosa vs Rest,100.00
30,Versicolor vs Rest,0.00
30,Virginica vs Rest,100.00
30,Setosa vs Versicolor,100.00
30,Setosa vs Virginica,100.00
30,Versicolor vs Virginica,100.00
30,Multi-Class (All 3),100.00
31,Setosa vs Rest,100.00
31,Versicolor vs Rest,0.00
31,Virginica vs Rest,100.00
31,Setosa vs Versicolor,100.00
31,Setosa vs Virginica,100.00
31,Versicolor vs Virginica,100.00
31,Multi-Class (All 3),100.00
32,Setosa vs Rest,100.00
32,Versicolor vs Rest,0.00
32,Virginica vs Rest,100.00
32,Setosa vs Versicolor,100.00
32,Setosa vs Virginica,100.00
32,Versicolor vs Virginica,100.00
32,Multi-Class (All 3),100.00
33,Setosa vs Rest,100.00
33,Versicolor vs Rest,0.00
33,Virginica vs Rest,100.00
33,Setosa vs Versicolor,100.00
33,Setosa vs Virginica,100.00
33,Versicolor vs Virginica,100.00
33,Multi-Class (All 3),100.00
34,Setosa vs Rest,100.00
34,Versicolor vs Rest,0.00
34,Virginica vs Rest,100.00
34,Setosa vs Versicolor,100.00
34,Setosa vs Virginica,100.00
34,Versicolor vs Virginica,100.00
34,Multi-Class (All 3),100.00
35,Setosa vs Rest,100.00
35,Versicolor vs Rest,0.00
35,Virginica vs Rest,100.00
35,Setosa vs Versicolor,100.00
35,Setosa vs Virginica,100.00
35,Versicolor vs Virginica,100.00
35,Multi-Class (All 3),100.00
36,Setosa vs Rest,100.00
36,Versicolor vs Rest,0.00
36,Virginica vs Rest,100.00
36,Setosa vs Versicolor,100.00
36,Setosa vs Virginica,100.00
36,Versicolor vs Virginica,100.00
36,Multi-Class (All 3),100.00
37,Setosa vs Rest,100.00
37,Versicolor vs Rest,0.00
37,Virginica vs Rest,100.00
37,Setosa vs Versicolor,100.00
37,Setosa vs Virginica,100.00
37,Versicolor vs Virginica,100.00
37,Multi-Class (All 3),100.00
38,Setosa vs Rest,100.00
38,Versicolor vs Rest,0.00
38,Virginica vs Rest,100.00
38,Setosa vs Versicolor,100.00
38,Setosa vs Virginica,100.00
38,Versicolor vs Virginica,100.00
38,Multi-Class (All 3),100.00
39,Setosa vs Rest,100.00
39,Versicolor vs Rest,0.00
39,Virginica vs Rest,100.00
39,Setosa vs Versicolor,100.00
39,Setosa vs Virginica,100.00
39,Versicolor vs Virginica,100.00
39,Multi-Class (All 3),100.00
40,Setosa vs Rest,100.00
40,Versicolor vs Rest,0.00
40,Virginica vs Rest,100.00
40,Setosa vs Versicolor,100.00
40,Setosa vs Virginica,100.00
40,Versicolor vs Virginica,100.00
40,Multi-Class (All 3),100.00
41,Setosa vs Rest,100.00
41,Versicolor vs Rest,100.00
41,Virginica vs Rest,100.00
41,Setosa vs Versicolor,100.00
41,Setosa vs Virginica,100.00
41,Versicolor vs Virginica,100.00
41,Multi-Class (All 3),100.00
42,Setosa vs Rest,100.00
42,Versicolor vs Rest,100.00
42,Virginica vs Rest,100.00
42,Setosa vs Versicolor,100.00
42,Setosa vs Virginica,100.00
42,Versicolor vs Virginica,100.00
42,Multi-Class (All 3),100.00
43,Setosa vs Rest,100.00
43,Versicolor vs Rest,100.00
43,Virginica vs Rest,100.00
43,Setosa vs Versicolor,100.00
43,Setosa vs Virginica,100.00
43,Versicolor vs Virginica,100.00
43,Multi-Class (All 3),100.00
44,Setosa vs Rest,100.00
44,Versicolor vs Rest,100.00
44,Virginica vs Rest,100.00
44,Setosa vs Versicolor,100.00
44,Setosa vs Virginica,100.00
44,Versicolor vs Virginica,100.00
44,Multi-Class (All 3),100.00
45,Setosa vs Rest,100.00
45,Versicolor vs Rest,100.00
45,Virginica vs Rest,100.00
45,Setosa vs Versicolor,100.00
45,Setosa vs Virginica,100.00
45,Versicolor vs Virginica,100.00
45,Multi-Class (All 3),100.00
46,Setosa vs Rest,100.00
46,Versicolor vs Rest,100.00
46,Virginica vs Rest,100.00
46,Setosa vs Versicolor,100.00
46,Setosa vs Virginica,100.00
46,Versicolor vs Virginica,100.00
46,Multi-Class (All 3),100.00
47,Setosa vs Rest,100.00
47,Versicolor vs Rest,100.00
47,Virginica vs Rest,100.00
47,Setosa vs Versicolor,100.00
47,Setosa vs Virginica,100.00
47,Versicolor vs Virginica,100.00
47,Multi-Class (All 3),100.00
48,Setosa vs Rest,100.00
48,Versicolor vs Rest,100.00
48,Virginica vs Rest,100.00
48,Setosa vs Versicolor,100.00
48,Setosa vs Virginica,100.00
48,Versicolor vs Virginica,100.00
48,Multi-Class (All 3),100.00
49,Setosa vs Rest,100.00
49,Versicolor vs Rest,100.00
49,Virginica vs Rest,100.00
49,Setosa vs Versicolor,100.00
49,Setosa vs Virginica,100.00
49,Versicolor vs Virginica,100.00
49,Multi-Class (All 3),100.00
50,Setosa vs Rest,100.00
50,Versicolor vs Rest,100.00
50,Virginica vs Rest,100.00
50,Setosa vs Versicolor,100.00
50,Setosa vs Virginica,100.00
50,Versicolor vs Virginica,100.00
50,Multi-Class (All 3),100.00
51,Setosa vs Rest,100.00
51,Versicolor vs Rest,100.00
51,Virginica vs Rest,100.00
51,Setosa vs Versicolor,100.00
51,Setosa vs Virginica,100.00
51,Versicolor vs Virginica,100.00
51,Multi-Class (All 3),100.00
52,Setosa vs Rest,100.00
52,Versicolor vs Rest,100.00
52,Virginica vs Rest,100.00
52,Setosa vs Versicolor,100.00
52,Setosa vs Virginica,100.00
52,Versicolor vs Virginica,100.00
52,Multi-Class (All 3),100.00
53,Setosa vs Rest,100.00
53,Versicolor vs Rest,100.00
53,Virginica vs Rest,100.00
53,Setosa vs Versicolor,100.00
53,Setosa vs Virginica,100.00
53,Versicolor vs Virginica,100.00
53,Multi-Class (All 3),100.00
54,Setosa vs Rest,100.00
54,Versicolor vs Rest,100.00
54,Virginica vs Rest,100.00
54,Setosa vs Versicolor,100.00
54,Setosa vs Virginica,100.00
54,Versicolor vs Virginica,100.00
54,Multi-Class (All 3),100.00
55,Setosa vs Rest,100.00
55,Versicolor vs Rest,100.00
55,Virginica vs Rest,100.00
55,Setosa vs Versicolor,100.00
55,Setosa vs Virginica,100.00
55,Versicolor vs Virginica,100.00
55,Multi-Class (All 3),100.00
56,Setosa vs Rest,100.00
56,Versicolor vs Rest,100.00
56,Virginica vs Rest,100.00
56,Setosa vs Versicolor,100.00
56,Setosa vs Virginica,100.00
56,Versicolor vs Virginica,100.00
56,Multi-Class (All 3),100.00
57,Setosa vs Rest,100.00
57,Versicolor vs Rest,100.00
57,Virginica vs Rest,100.00
57,Setosa vs Versicolor,100.00
57,Setosa vs Virginica,100.00
57,Versicolor vs Virginica,100.00
57,Multi-Class (All 3),100.00
58,Setosa vs Rest,100.00
58,Versicolor vs Rest,100.00
58,Virginica vs Rest,100.00
58,Setosa vs Versicolor,100.00
58,Setosa vs Virginica,100.00
58,Versicolor vs Virginica,100.00
58,Multi-Class (All 3),100.00
59,Setosa vs Rest,100.00
59,Versicolor vs Rest,100.00
59,Virginica vs Rest,100.00
59,Setosa vs Versicolor,100.00
59,Setosa vs Virginica,100.00
59,Versicolor vs Virginica,100.00
59,Multi-Class (All 3),100.00
60,Setosa vs Rest,100.00
60,Versicolor vs Rest,100.00
60,Virginica vs Rest,100.00
60,Setosa vs Versicolor,100.00
60,Setosa vs Virginica,100.00
60,Versicolor vs Virginica,100.00
60,Multi-Class (All 3),100.00
61,Setosa vs Rest,100.00
61,Versicolor vs Rest,100.00
61,Virginica vs Rest,100.00
61,Setosa vs Versicolor,100.00
61,Setosa vs Virginica,100.00
61,Versicolor vs Virginica,100.00
61,Multi-Class (All 3),100.00
62,Setosa vs Rest,100.00
62,Versicolor vs Rest,100.00
62,Virginica vs Rest,100.00
62,Setosa vs Versicolor,100.00
62,Setosa vs Virginica,100.00
62,Versicolor vs Virginica,100.00
62,Multi-Class (All 3),100.00
63,Setosa vs Rest,100.00
63,Versicolor vs Rest,100.00
63,Virginica vs Rest,100.00
63,Setosa vs Versicolor,100.00
63,Setosa vs Virginica,100.00
63,Versicolor vs Virginica,100.00
63,Multi-Class (All 3),100.00
64,Setosa vs Rest,100.00
64,Versicolor vs Rest,100.00
64,Virginica vs Rest,100.00
64,Setosa vs Versicolor,100.00
64,Setosa vs Virginica,100.00
64,Versicolor vs Virginica,100.00
64,Multi-Class (All 3),100.00
65,Setosa vs Rest,100.00
65,Versicolor vs Rest,100.00
65,Virginica vs Rest,100.00
65,Setosa vs Versicolor,100.00
65,Setosa vs Virginica,100.00
65,Versicolor vs Virginica,100.00
65,Multi-Class (All 3),100.00
66,Setosa vs Rest,100.00
66,Versicolor vs Rest,100.00
66,Virginica vs Rest,100.00
66,Setosa vs Versicolor,100.00
66,Setosa vs Virginica,100.00
66,Versicolor vs Virginica,100.00
66,Multi-Class (All 3),100.00
67,Setosa vs Rest,100.00
67,Versicolor vs Rest,100.00
67,Virginica vs Rest,100.00
67,Setosa vs Versicolor,100.00
67,Setosa vs Virginica,100.00
67,Versicolor vs Virginica,100.00
67,Multi-Class (All 3),100.00
68,Setosa vs Rest,100.00
68,Versicolor vs Rest,100.00
68,Virginica vs Rest,100.00
68,Setosa vs Versicolor,100.00
68,Setosa vs Virginica,100.00
68,Versicolor vs Virginica,100.00
68,Multi-Class (All 3),100.00
69,Setosa vs Rest,100.00
69,Versicolor vs Rest,100.00
69,Virginica vs Rest,100.00
69,Setosa vs Versicolor,100.00
69,Setosa vs Virginica,100.00
69,Versicolor vs Virginica,100.00
69,Multi-Class (All 3),100.00
70,Setosa vs Rest,100.00
70,Versicolor vs Rest,100.00
70,Virginica vs Rest,100.00
70,Setosa vs Versicolor,100.00
70,Setosa vs Virginica,100.00
70,Versicolor vs Virginica,100.00
70,Multi-Class (All 3),100.00
71,Setosa vs Rest,100.00
71,Versicolor vs Rest,100.00
71,Virginica vs Rest,100.00
71,Setosa vs Versicolor,100.00
71,Setosa vs Virginica,100.00
71,Versicolor vs Virginica,100.00
71,Multi-Class (All 3),100.00
72,Setosa vs Rest,100.00
72,Versicolor vs Rest,100.00
72,Virginica vs Rest,100.00
72,Setosa vs Versicolor,100.00
72,Setosa vs Virginica,100.00
72,Versicolor vs Virginica,100.00
72,Multi-Class (All 3),100.00
73,Setosa vs Rest,100.00
73,Versicolor vs Rest,100.00
73,Virginica vs Rest,100.00
73,Setosa vs Versicolor,100.00
73,Setosa vs Virginica,100.00
73,Versicolor vs Virginica,100.00
73,Multi-Class (All 3),100.00
74,Setosa vs Rest,100.00
74,Versicolor vs Rest,100.00
74,Virginica vs Rest,100.00
74,Setosa vs Versicolor,100.00
74,Setosa vs Virginica,100.00
74,Versicolor vs Virginica,100.00
74,Multi-Class (All 3),100.00
75,Setosa vs Rest,100.00
75,Versicolor vs Rest,100.00
75,Virginica vs Rest,100.00
75,Setosa vs Versicolor,100.00
75,Setosa vs Virginica,100.00
75,Versicolor vs Virginica,100.00
75,Multi-Class (All 3),100.00
76,Setosa vs Rest,100.00
76,Versicolor vs Rest,100.00
76,Virginica vs Rest,100.00
76,Setosa vs Versicolor,100.00
76,Setosa vs Virginica,100.00
76,Versicolor vs Virginica,100.00
76,Multi-Class (All 3),100.00
77,Setosa vs Rest,100.00
77,Versicolor vs Rest,100.00
77,Virginica vs Rest,100.00
77,Setosa vs Versicolor,100.00
77,Setosa vs Virginica,100.00
77,Versicolor vs Virginica,100.00
77,Multi-Class (All 3),100.00
78,Setosa vs Rest,100.00
78,Versicolor vs Rest,100.00
78,Virginica vs Rest,100.00
78,Setosa vs Versicolor,100.00
78,Setosa vs Virginica,100.00
78,Versicolor vs Virginica,100.00
78,Multi-Class (All 3),100.00
79,Setosa vs Rest,100.00
79,Versicolor vs Rest,100.00
79,Virginica vs Rest,100.00
79,Setosa vs Versicolor,100.00
79,Setosa vs Virginica,100.00
79,Versicolor vs Virginica,100.00
79,Multi-Class (All 3),100.00
80,Setosa vs Rest,100.00
80,Versicolor vs Rest,100.00
80,Virginica vs Rest,100.00
80,Setosa vs Versicolor,100.00
80,Setosa vs Virginica,100.00
80,Versicolor vs Virginica,100.00
80,Multi-Class (All 3),100.00
81,Setosa vs Rest,100.00
81,Versicolor vs Rest,100.00
81,Virginica vs Rest,100.00
81,Setosa vs Versicolor,100.00
81,Setosa vs Virginica,100.00
81,Versicolor vs Virginica,100.00
81,Multi-Class (All 3),100.00
82,Setosa vs Rest,100.00
82,Versicolor vs Rest,100.00
82,Virginica vs Rest,100.00
82,Setosa vs Versicolor,100.00
82,Setosa vs Virginica,100.00
82,Versicolor vs Virginica,100.00
82,Multi-Class (All 3),100.00
83,Setosa vs Rest,100.00
83,Versicolor vs Rest,100.00
83,Virginica vs Rest,100.00
83,Setosa vs Versicolor,100.00
83,Setosa vs Virginica,100.00
83,Versicolor vs Virginica,100.00
83,Multi-Class (All 3),100.00
84,Setosa vs Rest,100.00
84,Versicolor vs Rest,100.00
84,Virginica vs Rest,100.00
84,Setosa vs Versicolor,100.00
84,Setosa vs Virginica,100.00
84,Versicolor vs Virginica,100.00
84,Multi-Class (All 3),100.00
85,Setosa vs Rest,100.00
85,Versicolor vs Rest,100.00
85,Virginica vs Rest,100.00
85,Setosa vs Versicolor,100.00
85,Setosa vs Virginica,100.00
85,Versicolor vs Virginica,100.00
85,Multi-Class (All 3),100.00
86,Setosa vs Rest,100.00
86,Versicolor vs Rest,100.00
86,Virginica vs Rest,100.00
86,Setosa vs Versicolor,100.00
86,Setosa vs Virginica,100.00
86,Versicolor vs Virginica,100.00
86,Multi-Class (All 3),100.00
87,Setosa vs Rest,100.00
87,Versicolor vs Rest,100.00
87,Virginica vs Rest,100.00
87,Setosa vs Versicolor,100.00
87,Setosa vs Virginica,100.00
87,Versicolor vs Virginica,100.00
87,Multi-Class (All 3),100.00
88,Setosa vs Rest,100.00
88,Versicolor vs Rest,100.00
88,Virginica vs Rest,100.00
88,Setosa vs Versicolor,100.00
88,Setosa vs Virginica,100.00
88,Versicolor vs Virginica,100.00
88,Multi-Class (All 3),100.00
89,Setosa vs Rest,100.00
89,Versicolor vs Rest,100.00
89,Virginica vs Rest,100.00
89,Setosa vs Versicolor,100.00
89,Setosa vs Virginica,100.00
89,Versicolor vs Virginica,100.00
89,Multi-Class (All 3),100.00
90,Setosa vs Rest,100.00
90,Versicolor vs Rest,100.00
90,Virginica vs Rest,100.00
90,Setosa vs Versicolor,100.00
90,Setosa vs Virginica,100.00
90,Versicolor vs Virginica,100.00
90,Multi-Class (All 3),100.00
91,Setosa vs Rest,100.00
91,Versicolor vs Rest,100.00
91,Virginica vs Rest,100.00
91,Setosa vs Versicolor,100.00
91,Setosa vs Virginica,100.00
91,Versicolor vs Virginica,100.00
91,Multi-Class (All 3),100.00
92,Setosa vs Rest,100.00
92,Versicolor vs Rest,100.00
92,Virginica vs Rest,100.00
92,Setosa vs Versicolor,100.00
92,Setosa vs Virginica,100.00
92,Versicolor vs Virginica,100.00
92,Multi-Class (All 3),100.00
93,Setosa vs Rest,100.00
93,Versicolor vs Rest,100.00
93,Virginica vs Rest,100.00
93,Setosa vs Versicolor,100.00
93,Setosa vs Virginica,100.00
93,Versicolor vs Virginica,100.00
93,Multi-Class (All 3),100.00
94,Setosa vs Rest,100.00
94,Versicolor vs Rest,100.00
94,Virginica vs Rest,100.00
94,Setosa vs Versicolor,100.00
94,Setosa vs Virginica,100.00
94,Versicolor vs Virginica,100.00
94,Multi-Class (All 3),100.00
95,Setosa vs Rest,100.00
95,Versicolor vs Rest,100.00
95,Virginica vs Rest,100.00
95,Setosa vs Versicolor,100.00
95,Setosa vs Virginica,100.00
95,Versicolor vs Virginica,100.00
95,Multi-Class (All 3),100.00
96,Setosa vs Rest,100.00
96,Versicolor vs Rest,100.00
96,Virginica vs Rest,100.00
96,Setosa vs Versicolor,100.00
96,Setosa vs Virginica,100.00
96,Versicolor vs Virginica,100.00
96,Multi-Class (All 3),100.00
97,Setosa vs Rest,100.00
97,Versicolor vs Rest,100.00
97,Virginica vs Rest,100.00
97,Setosa vs Versicolor,100.00
97,Setosa vs Virginica,100.00
97,Versicolor vs Virginica,100.00
97,Multi-Class (All 3),100.00
98,Setosa vs Rest,100.00
98,Versicolor vs Rest,100.00
98,Virginica vs Rest,100.00
98,Setosa vs Versicolor,100.00
98,Setosa vs Virginica,100.00
98,Versicolor vs Virginica,100.00
98,Multi-Class (All 3),100.00
99,Setosa vs Rest,100.00
99,Versicolor vs Rest,100.00
99,Virginica vs Rest,100.00
99,Setosa vs Versicolor,100.00
99,Setosa vs Virginica,100.00
99,Versicolor vs Virginica,100.00
99,Multi-Class (All 3),100.00
100,Setosa vs Rest,100.00
100,Versicolor vs Rest,100.00
100,Virginica vs Rest,100.00
100,Setosa vs Versicolor,100.00
100,Setosa vs Virginica,100.00
100,Versicolor vs Virginica,100.00
100,Multi-Class (All 3),100.00
101,Setosa vs Rest,100.00
101,Versicolor vs Rest,100.00
101,Virginica vs Rest,100.00
101,Setosa vs Versicolor,100.00
101,Setosa vs Virginica,100.00
101,Versicolor vs Virginica,100.00
101,Multi-Class (All 3),100.00
102,Setosa vs Rest,100.00
102,Versicolor vs Rest,100.00
102,Virginica vs Rest,100.00
102,Setosa vs Versicolor,100.00
102,Setosa vs Virginica,100.00
102,Versicolor vs Virginica,100.00
102,Multi-Class (All 3),100.00
103,Setosa vs Rest,100.00
103,Versicolor vs Rest,100.00
103,Virginica vs Rest,100.00
103,Setosa vs Versicolor,100.00
103,Setosa vs Virginica,100.00
103,Versicolor vs Virginica,100.00
103,Multi-Class (All 3),100.00
104,Setosa vs Rest,100.00
104,Versicolor vs Rest,100.00
104,Virginica vs Rest,100.00
104,Setosa vs Versicolor,100.00
104,Setosa vs Virginica,100.00
104,Versicolor vs Virginica,100.00
104,Multi-Class (All 3),100.00
105,Setosa vs Rest,100.00
105,Versicolor vs Rest,100.00
105,Virginica vs Rest,100.00
105,Setosa vs Versicolor,100.00
105,Setosa vs Virginica,100.00
105,Versicolor vs Virginica,100.00
105,Multi-Class (All 3),100.00
106,Setosa vs Rest,100.00
106,Versicolor vs Rest,100.00
106,Virginica vs Rest,100.00
106,Setosa vs Versicolor,100.00
106,Setosa vs Virginica,100.00
106,Versicolor vs Virginica,100.00
106,Multi-Class (All 3),100.00
107,Setosa vs Rest,100.00
107,Versicolor vs Rest,100.00
107,Virginica vs Rest,100.00
107,Setosa vs Versicolor,100.00
107,Setosa vs Virginica,100.00
107,Versicolor vs Virginica,100.00
107,Multi-Class (All 3),100.00
108,Setosa vs Rest,100.00
108,Versicolor vs Rest,100.00
108,Virginica vs Rest,100.00
108,Setosa vs Versicolor,100.00
108,Setosa vs Virginica,100.00
108,Versicolor vs Virginica,100.00
108,Multi-Class (All 3),100.00
109,Setosa vs Rest,100.00
109,Versicolor vs Rest,100.00
109,Virginica vs Rest,100.00
109,Setosa vs Versicolor,100.00
109,Setosa vs Virginica,100.00
109,Versicolor vs Virginica,100.00
109,Multi-Class (All 3),100.00
110,Setosa vs Rest,100.00
110,Versicolor vs Rest,100.00
110,Virginica vs Rest,100.00
110,Setosa vs Versicolor,100.00
110,Setosa vs Virginica,100.00
110,Versicolor vs Virginica,100.00
110,Multi-Class (All 3),100.00
111,Setosa vs Rest,100.00
111,Versicolor vs Rest,100.00
111,Virginica vs Rest,100.00
111,Setosa vs Versicolor,100.00
111,Setosa vs Virginica,100.00
111,Versicolor vs Virginica,100.00
111,Multi-Class (All 3),100.00
112,Setosa vs Rest,100.00
112,Versicolor vs Rest,100.00
112,Virginica vs Rest,100.00
112,Setosa vs Versicolor,100.00
112,Setosa vs Virginica,100.00
112,Versicolor vs Virginica,100.00
112,Multi-Class (All 3),100.00
113,Setosa vs Rest,100.00
113,Versicolor vs Rest,100.00
113,Virginica vs Rest,100.00
113,Setosa vs Versicolor,100.00
113,Setosa vs Virginica,100.00
113,Versicolor vs Virginica,100.00
113,Multi-Class (All 3),100.00
114,Setosa vs Rest,100.00
114,Versicolor vs Rest,100.00
114,Virginica vs Rest,100.00
114,Setosa vs Versicolor,100.00
114,Setosa vs Virginica,100.00
114,Versicolor vs Virginica,100.00
114,Multi-Class (All 3),100.00
115,Setosa vs Rest,100.00
115,Versicolor vs Rest,100.00
115,Virginica vs Rest,100.00
115,Setosa vs Versicolor,100.00
115,Setosa vs Virginica,100.00
115,Versicolor vs Virginica,100.00
115,Multi-Class (All 3),100.00
116,Setosa vs Rest,100.00
116,Versicolor vs Rest,100.00
116,Virginica vs Rest,100.00
116,Setosa vs Versicolor,100.00
116,Setosa vs Virginica,100.00
116,Versicolor vs Virginica,100.00
116,Multi-Class (All 3),100.00
117,Setosa vs Rest,100.00
117,Versicolor vs Rest,100.00
117,Virginica vs Rest,100.00
117,Setosa vs Versicolor,100.00
117,Setosa vs Virginica,100.00
117,Versicolor vs Virginica,100.00
117,Multi-Class (All 3),100.00
118,Setosa vs Rest,100.00
118,Versicolor vs Rest,100.00
